26.182927 26.952767 27.260935 90.0 90.0 90.0 0.4519006303773884 0.5507474439334114 0.5901788972647678 0.5260276395135532 0.5999095788484405 0.5430154264794587 0.4570423470138906 0.45135187950877753 0.5757890392884947 0.43076879349820524 0.5284294286850708 0.4272749972924499 0.4282932633269263 0.4419702611594524 0.38428484856105827 0.4389673047186989 0.42825091752481353 0.47922373737522184 0.5164415835157306 0.4598097079024822 0.4228239701036094 0.49558394724570237 0.515130822259299 0.502346861991429 0.43004572381210354 0.598533858521901 0.5044942707642824 0.3911822638649844 0.5073701296312523 0.5199767456170068 0.5085509686364648 0.5944773318012195 0.44523260034059076 0.5429890952111961 0.5044597462332084 0.587256843867126 0.5354186068734607 0.4261018140552423 0.5181017427132405|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491237311762
26.188694 26.980775 27.253455 90.0 90.0 90.0 0.5239276703551047 0.43288403940309095 0.4493271378050626 0.4407354323620415 0.4773706428865322 0.41113361168470325 0.5317129892666214 0.5140021852105507 0.3932189543397982 0.5478891149783026 0.6100483687324867 0.5277128160372012 0.508730776394574 0.5241459836877853 0.48912409350384134 0.5531672344850332 0.5300537679581364 0.5831658700639003 0.39569372131003616 0.527841568986698 0.484668408631845 0.4478429251922824 0.6063388173119729 0.5153673170818278 0.5256866277041468 0.442799546099696 0.5482165906616915 0.4878575809348802 0.6008982716692082 0.604495664130088 0.4370922320004448 0.43918465866142714 0.5028283429120926 0.4569562952263382 0.5757980257189429 0.4198832874106102 0.4502703504283585 0.5145703041575397 0.5708578873910406|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.214077092247905
26.186362 26.983704 27.228014 90.0 90.0 90.0 0.4032830853040862 0.45483797729686753 0.5132369766963298 0.5076240989820378 0.553460488059333 0.49764747274385995 0.4316437802389353 0.5186139539175996 0.438355724709805 0.4518578404953748 0.42208718922240634 0.5947370184537305 0.40900609421094847 0.5546229120924826 0.5285473551278016 0.44722445308713815 0.4200328994346737 0.4289035879931936 0.45914946122197126 0.36774396566544243 0.5118361655140571 0.5101754498299415 0.45441472191446336 0.5174081690287701 0.38336551118858386 0.49406548786971416 0.6016122685146547 0.5376526351679993 0.38596758008017246 0.45177598383765843 0.47984463953991124 0.518198736855515 0.5886709151999642 0.528916618881257 0.4822347801559476 0.4231502713006731 0.5054072153536933 0.5743164530311058 0.40411809087950107|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2033499181634286
26.192797 26.962039 27.200422 90.0 90.0 90.0 0.5141866849068946 0.5305330522364893 0.5614665189873286 0.3676169246092401 0.46217840339855704 0.5349198352268891 0.5042003276311144 0.6047008620945479 0.4939105146337291 0.5547673821822474 0.4937230435038458 0.3789403053903556 0.4406081374630693 0.6010197696171404 0.567786650888912 0.49683553309228806 0.45786616633564975 0.4543161309249642 0.5643963458539235 0.44828524368224787 0.5323732214694796 0.4183786896340983 0.5122709749893803 0.60013080529025 0.4835250469459345 0.5507331780059367 0.4149328146538332 0.46373072272846294 0.4402322848660796 0.5479302354659819 0.5685677021155726 0.5292301366181467 0.4716631222047083 0.431889698430147 0.5284211800636798 0.49884263102155485 0.5976491691430059 0.4364921064958114 0.44278721384201203|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1939689172102326
26.192515 26.965052 27.201532 90.0 90.0 90.0 0.45822120047176623 0.4603674491158643 0.4260899125970621 0.5623135674480478 0.58132417550198 0.46223842616213306 0.46565157989905087 0.49078289682418874 0.604347110019427 0.467146492215561 0.6093927539453395 0.48498924976887553 0.5579137008172514 0.48694311545434316 0.4325974908037622 0.41396622209329553 0.5564596604263675 0.5523756487449725 0.4869161824254401 0.5538907551149066 0.40476380295132586 0.5167607637703681 0.4153290057160077 0.49210521039031746 0.41882478034291026 0.45644606857138237 0.5206279086255401 0.40191012768646067 0.5362925889191983 0.45845631029442657 0.47493066513300997 0.39710624055425964 0.5789395145376877 0.5541040902276397 0.4566859297996715 0.5725431329883623 0.5006771096664983 0.5173018910124842 0.5099262453534726|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.214077096453771
26.182758 26.949072 27.187658 90.0 90.0 90.0 0.5198886405111923 0.4986106930058835 0.4996765096534472 0.4851914609828857 0.39597686382519065 0.5221579764467613 0.5210144934046063 0.5807269787096359 0.4342040451732863 0.5378963796950937 0.4468598973775387 0.5848506268832476 0.4317048315086104 0.5505675464772245 0.480587026112028 0.5153131641422248 0.4206862492504 0.4324599375745526 0.4231469169550042 0.4509334694263008 0.4676514393696861 0.44037570198719433 0.47811438722039107 0.5628097023537145 0.5130279707061554 0.5385583791027688 0.6016028137250071 0.5071379799588958 0.6012438101750656 0.5276846618232606 0.5715164237642287 0.4992250996680766 0.4128060742549114 0.47097738717816956 0.5035554502483435 0.39808744921888184 0.4234693939599772 0.5751562894139473 0.5754216270670288|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2096359752591193
26.192614 26.931164 27.201412 90.0 90.0 90.0 0.3969295215780558 0.5933848511767577 0.5469960964011997 0.38542332581802213 0.5173155144054669 0.6075125072591584 0.4403930951081258 0.42288561757572357 0.4780861376904919 0.43931037197834133 0.5089632170265316 0.4273024476581167 0.5229929295899096 0.4403356770035509 0.532140601185741 0.3804585621106051 0.49953346517387487 0.5107873521639903 0.47286222625467006 0.5250234437974612 0.5560526506862558 0.5286066876271777 0.5499741749619378 0.40472931226806463 0.3751659798495994 0.581241110624619 0.45364472255259003 0.42949212377210805 0.4355767946247634 0.5746154204517366 0.4733890519859236 0.5898868558479714 0.47821572790028766 0.5547850205352509 0.5283156201065677 0.4953999271350704 0.5266090626870351 0.45563382649480627 0.4345170231217013|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2059002895869706
26.164872 26.904963 27.21114 90.0 90.0 90.0 0.4806657127092128 0.42738915718835613 0.4250360542304427 0.5435667461901981 0.5895554815070904 0.45242219524141375 0.5675559688232333 0.5605489840919865 0.5433261378874018 0.5439168725205206 0.39273506303501177 0.4996794536179586 0.4684572513076935 0.5286481865701668 0.4270455035277603 0.49378241061359646 0.5133683827084856 0.5936129688050958 0.5783355792228978 0.4165605439776069 0.4121517817139556 0.444705435012333 0.37495871082819227 0.5022529754381411 0.4546063830323695 0.47334011951720767 0.5104629531391399 0.5532582690615908 0.4915805242432224 0.4707254410541984 0.5755673952068091 0.46295631057691594 0.5647783052695042 0.4891092196810122 0.41285257414088966 0.5822496857243585 0.47017346190002596 0.5728262753428611 0.5162565443506278|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.199503473711751
26.152282 26.910068 27.220634 90.0 90.0 90.0 0.5461382968843815 0.49507829305071066 0.49138860865520145 0.41404474086865045 0.3858473093002704 0.4963338636336726 0.48132886023142374 0.389915603351802 0.5686302519332257 0.41478136086049205 0.4642441812604684 0.555149327437322 0.5122034218981669 0.39963027010135893 0.47350358330333536 0.5868040198540976 0.537892197171499 0.411855185170101 0.4415257129213887 0.4741999476230419 0.45940938461753433 0.5103596087773992 0.48578957896441527 0.5870208215723176 0.5513038053286354 0.5693701916062246 0.5547804262388505 0.45920596525208623 0.549774316441014 0.5247738265075965 0.4921084106905518 0.5577676364601056 0.4305956860826922 0.5217687157814029 0.4667233806367201 0.3974126926471174 0.5750196602204789 0.41868588799453876 0.5491461952536832|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1806103171975733
26.133779 26.931253 27.20534 90.0 90.0 90.0 0.44715851723266137 0.5902074143614873 0.5546363112719047 0.5170954493506845 0.5309574986065736 0.6016628733389723 0.4263152352747423 0.5184776566986649 0.486545799163179 0.5491566655356492 0.5807942915323029 0.41135490323753354 0.424069699582418 0.4961995220253696 0.5843540576659412 0.5037795568451056 0.46145807127363603 0.5275681303728951 0.5371565703530355 0.6228493092886582 0.5795529030093296 0.463473287968023 0.6076249000932027 0.45587680526965557 0.46060201576997656 0.4363846033626882 0.438000425605439 0.5483924628792689 0.48558992357414804 0.43827194382150997 0.40875233949737133 0.42494047435749194 0.5199674441013682 0.5354406648470119 0.5573674686323208 0.506767015628807 0.4667278637303806 0.5274016386879258 0.39544149778593474|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1993035951842455
26.11685 26.904997 27.206882 90.0 90.0 90.0 0.5385214288824874 0.46710168215145964 0.4373485651107994 0.475675792557321 0.39918555022304864 0.396142955675154 0.5071455929577352 0.6005544731827148 0.5339270275948813 0.45221275719443726 0.41582150320963274 0.4900008543970533 0.5084919316440432 0.5653467603100626 0.43650903441755673 0.440545708021948 0.5551494725407954 0.5950102753738487 0.44166040610615204 0.48924794646525266 0.4151715069393058 0.5429877641964629 0.44099812365639035 0.5356144404541471 0.5756996293591621 0.5336598962158083 0.5034912779588884 0.4659825174224931 0.5133138403716544 0.5088639152286188 0.5349973921092199 0.5234525342767612 0.593650406908684 0.4575423345968436 0.4568690302660365 0.5891178434083513 0.5389682671299048 0.37107599424171633 0.4651518965327117|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.213304459905196
26.09913 26.922191 27.235511 90.0 90.0 90.0 0.46362004552809893 0.5570614111925543 0.48550421148237183 0.3789483009023659 0.5064833008512706 0.5086971342628205 0.44144036559825944 0.4671260909575841 0.43571024148327203 0.5387276347360118 0.5237088379534759 0.5575497740884452 0.37751019904361927 0.41014139422614077 0.4940796088711024 0.5188454648287978 0.40008742170737766 0.4573920886163704 0.5611113918399362 0.5895398501753882 0.48833027538892876 0.4395386156165168 0.5376249473349086 0.5812454101416972 0.4557143199188609 0.3531629756184731 0.5161925518933311 0.4986318652502394 0.6144656109246287 0.5592794820350487 0.4306360104545902 0.36799173598784496 0.42347074875246893 0.5412911196828909 0.49581158999765074 0.4618663639576908 0.4678792676842183 0.4532816539261754 0.5306821641016073|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.202456443035191
26.121729 26.895194 27.25986 90.0 90.0 90.0 0.5451582708164228 0.5556108799588061 0.4905683081045644 0.44935833339135756 0.5617986823885674 0.5212120145036775 0.49896186327015307 0.4788620081993296 0.44663418003766775 0.3590290237287423 0.521059540762542 0.541678962422033 0.4432400681773534 0.46135779344763195 0.5342762460630853 0.34812986564997306 0.43133645275417065 0.5049835366535776 0.4204770727748555 0.3630593965407686 0.5304174810763375 0.4707656580337231 0.5722803144126287 0.42742977615179917 0.5112604503105077 0.3869151528642012 0.4885403685742141 0.49992662327618564 0.3942527543475679 0.5838601649478674 0.422755789045541 0.40880668328355646 0.44253128208069753 0.39622574716105896 0.5067968708742863 0.4518656257174291 0.5470700985112901 0.46825218868569146 0.536002016983077|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2100950693944292
26.092566 26.880004 27.244612 90.0 90.0 90.0 0.38297744798604016 0.3603427422960894 0.47797163422097727 0.5430922523645157 0.3781074124727563 0.5186239461798845 0.34025666172595065 0.5232045551465911 0.4668485004953166 0.39453754037777883 0.5454769857341605 0.5469613724889815 0.49330009997822644 0.4619390748000374 0.5420119010925444 0.3908544170978488 0.44765427703976485 0.5286688837459719 0.45052904794632004 0.36964935635513885 0.5557869275446293 0.4758247601530666 0.3163277961485879 0.4787116995510348 0.30173373552992333 0.429809616154803 0.48274128636841424 0.38034410830630827 0.44377228840483235 0.42184955045943845 0.47142616907868745 0.41318652120495236 0.4578202561099511 0.444294226195804 0.5115912620168815 0.46810172144596623 0.3055280968274054 0.4982668028014918 0.553902357001396|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210872547880827
26.121852 26.889849 27.24811 90.0 90.0 90.0 0.40828537264079134 0.38039124825690623 0.46536960981721814 0.38322564683931615 0.3998144034561847 0.5627337257138504 0.4216790860740595 0.5410677411127057 0.48588972837281735 0.47487494066903596 0.36017044293668016 0.5350100592355826 0.29216416363233555 0.4475385943681557 0.5633378849273633 0.45930562329737706 0.45812467958941416 0.5267334493047658 0.5088317769695336 0.40788822870633584 0.4555343096716768 0.3097068238104557 0.3726158318260757 0.49886551031025234 0.35082233856901784 0.4654054041706425 0.4806638241369902 0.43436687032852334 0.46701088799482937 0.41996302458128626 0.25073215434138496 0.4466070828607749 0.47696064532372323 0.5148209845600946 0.5077832186255457 0.4605441112676845 0.377254639308664 0.5028986866269519 0.5683942274361687|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2010872852498724
26.153131 26.880482 27.250594 90.0 90.0 90.0 0.4806719045658394 0.4408833876503275 0.49112112138871467 0.46314531345812654 0.4303590263149096 0.5989342619423718 0.48409931663177924 0.3538085370644632 0.5411803358975676 0.5570062027627578 0.42026747401309517 0.5572160038738194 0.36885283861275964 0.5060520708059875 0.37416408321884276 0.5147329260060892 0.5106045201249587 0.5706841744673993 0.3809493645877081 0.45185685649635143 0.45347864118110676 0.394341913368177 0.3985865049204329 0.5349052720140992 0.4132671809163298 0.49975678577081867 0.5396519022114387 0.4872487068687049 0.5500705284011567 0.4851190899584511 0.5692186622038167 0.49145260186729334 0.49037634889475956 0.3896574750704289 0.5514367235917343 0.45588032345471324 0.4613039947046901 0.49556101960460014 0.40728833140737275|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2013196151596945
26.141499 26.877343 27.284594 90.0 90.0 90.0 0.4191234627218311 0.5354155171547924 0.5732720702615431 0.3917856580496599 0.5607527492204151 0.48040040052232896 0.4133941207960801 0.5002602918559738 0.4042494568887526 0.5169391530589506 0.5205227497121092 0.5041310915329976 0.5160152445039524 0.41954340739969637 0.4907868544106124 0.4472960396865078 0.4080199371155887 0.4202621939676851 0.5150748078699326 0.5564561236644291 0.595300343517493 0.5133865559996097 0.48128901642304395 0.41262243806026644 0.47705780635268086 0.5743589411576266 0.4294582216294395 0.39425943742627 0.4419467882232959 0.587938927259569 0.47002267444066137 0.6077600345678921 0.5234864433075356 0.49149352306576066 0.45988412600436746 0.5801153447476068 0.424247837589464 0.4656622365368132 0.49797617724345183|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1995034970109093
26.172819 26.87337 27.27632 90.0 90.0 90.0 0.5079196294731488 0.4094645564161724 0.4411644435060691 0.4917796102688614 0.3964978445736759 0.5374244503940862 0.5040179214239145 0.5704951558407508 0.5015293871152989 0.40414999175095373 0.42013152375348556 0.5762343165406694 0.4647764062951755 0.4968954165947075 0.5623059809607807 0.5477802076334757 0.47784481086812536 0.502930816383236 0.4307929547637123 0.4290806391354562 0.38366591698899405 0.4064824161998732 0.5437454514058316 0.4941591258525301 0.41657246137987636 0.4424076063266041 0.48227945270078304 0.4781588679239911 0.5062933219709065 0.42927763611342856 0.5478820912371789 0.4491331737356677 0.5987352436360376 0.376129914090515 0.5037814565055835 0.41187366232374883 0.5566121671837375 0.5427391553003164 0.5784195308225007|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.189710442297882
26.172364 26.847234 27.309926 90.0 90.0 90.0 0.4435719341785833 0.5137343971578874 0.5116261511162054 0.4149354766164067 0.4954336690111128 0.4175251153016763 0.4419150059527519 0.47769530194031035 0.6049188356798617 0.5106407569265091 0.5205808133597926 0.39536342557465104 0.5454179274654856 0.6037413668390691 0.4363138512418235 0.43007040494113685 0.5745726231544575 0.5953229389081635 0.5470800201908772 0.5202677036489535 0.4889451401593266 0.5138203658520688 0.4431514966257637 0.5469420717901431 0.522986047340929 0.5343138842221653 0.5854413446621415 0.3891936039897043 0.6001561758462254 0.5118760418225509 0.44531245252339635 0.5883900600188257 0.4325429538320076 0.4925307450912896 0.6061137000259407 0.5206587200469499 0.4908032837970897 0.44216946390122114 0.4525233000143285|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.210618848864452
26.18733 26.870467 27.343548 90.0 90.0 90.0 0.5328104690457285 0.5200663736622322 0.573714885427097 0.47652468473280046 0.547456005733119 0.49303899550661906 0.5133910764438621 0.4970532745177579 0.4143414572866542 0.4687108952320527 0.3512225860970002 0.4973530792022881 0.41872595101612886 0.47180847354575073 0.4439510962581282 0.48986282433189227 0.40114754993144014 0.4167899578336291 0.44580981158184996 0.5683132101211944 0.5846866249897488 0.38526096928554654 0.514885257246043 0.5279101521626927 0.3952087200889441 0.3744633466683062 0.436566108311527 0.4472751079746063 0.4700270262719064 0.592276927636122 0.4990427174422306 0.4476476586407474 0.5068584124357556 0.39701177335508236 0.4150201431133235 0.525376819902105 0.5746918934290646 0.5148792361186079 0.48713540990423515|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205592427553605
26.180155 26.894193 27.332814 90.0 90.0 90.0 0.3488778332469281 0.5596146558414661 0.5690756665555835 0.5013737998173253 0.3535063194937983 0.5162336680564632 0.5521295652131907 0.483186320158054 0.4223160522340352 0.5667764016456399 0.4247103892992632 0.49824473547768305 0.4921733741997063 0.49559890510561877 0.5026326834529538 0.38199094097870206 0.4535472329050657 0.4425614389451199 0.5050985218617501 0.43020249056504534 0.5770709749520624 0.4243447739846781 0.4970009436170075 0.5789935634561227 0.47977266645778127 0.4149934700320329 0.44054316957147016 0.4568674310948456 0.5105676673454478 0.40983252521742386 0.33693392059708116 0.4727634845253592 0.5294957654216712 0.42002722547197313 0.4125447552335383 0.5243848735207586 0.3998478974844641 0.5407485129693483 0.488614846552591|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2008334641238694
26.147726 26.889196 27.314889 90.0 90.0 90.0 0.4654615555987465 0.39816833975227683 0.5382915657211776 0.5587467619743752 0.42783867978208995 0.5500744729371773 0.3965840659918817 0.5380517477909237 0.47500763877665225 0.39240671533787386 0.46353211916553855 0.537247589585547 0.5701878213811452 0.5252975514743765 0.5403806983654899 0.48838818862067174 0.47859181946440865 0.4805098323532135 0.5326246072077955 0.48330151876069727 0.39044714264779645 0.470697202453995 0.5568948209466257 0.412825444124345 0.5924164178821304 0.46246391502168666 0.4652334837340307 0.5651309461023468 0.5570664184844667 0.4477082617085688 0.40567576921205634 0.5551171154686034 0.5698472361231337 0.48198910037222054 0.489800007413024 0.5805462254048418 0.4851764338770982 0.5757041543547599 0.5118803169928487|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209635951378322
26.136532 26.897533 27.311283 90.0 90.0 90.0 0.3835545263190898 0.47511674565407425 0.4378284046867764 0.474493922459208 0.5208658975973292 0.41240545505165244 0.5259040127254666 0.4464309829305267 0.5592004440716436 0.5370176168806499 0.5523569453919464 0.4843817548997576 0.46139771500360854 0.42335773615746564 0.4012256363992317 0.4507533985621099 0.38463080804942423 0.5892348154898313 0.4713206716198489 0.38970146770153713 0.49403794610326907 0.3820926169167918 0.4287047513915525 0.5306367251947461 0.5114878641122884 0.542292705407681 0.57663014101004 0.4529659361016543 0.49859149691335325 0.5065399552571436 0.5390714314017814 0.45774146720660946 0.45890978810834426 0.38304671404703167 0.37831359981298157 0.44622433054745875 0.43750236464184245 0.4795724563546058 0.6027446581024609|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205265346179302
26.150249 26.86962 27.296591 90.0 90.0 90.0 0.47645235792747775 0.5699131521864467 0.5032062536386697 0.5759991292801945 0.5867948566290633 0.4875593435319077 0.44735616676357826 0.5449035790328526 0.5966159415710989 0.3960259281578747 0.42576804830653775 0.5019523824404118 0.5528767747112342 0.49035778489974036 0.4778802545618525 0.5223273264090295 0.46226079191301783 0.3885786788779464 0.3913791949112138 0.46116208691544053 0.5938526876887628 0.4789742256234175 0.46654177017399656 0.5436910301458319 0.4901077092503937 0.4077217224027614 0.46302326533363697 0.5468926120939791 0.539514612466142 0.5677659551027056 0.38504118802856896 0.5237639022848805 0.5206624015114764 0.44384571209906065 0.49424916760693194 0.4430772069950805 0.5192194033124506 0.5580220931001567 0.4121344703794804|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2195696406495062
26.165214 26.855674 27.292013 90.0 90.0 90.0 0.3986121911911358 0.3993461533589995 0.5645054002992191 0.46359437700993517 0.471206410716346 0.5891069386592197 0.517100781570258 0.4091187819825897 0.435533499522646 0.5382722192491339 0.5423994782708733 0.5784748330759084 0.44638821440389126 0.5639131474537699 0.5488755301825727 0.4386522314065276 0.5260905025283009 0.456357360549292 0.5187004014256966 0.4784213129307143 0.5062156941585615 0.5308821338415692 0.5082675707875055 0.41274877696902884 0.3798611424458096 0.49085616004636784 0.5335657872138425 0.45002398410322636 0.4594196795847461 0.3832576711321999 0.4922235511726767 0.3861812441134875 0.5330192049336695 0.524520560165482 0.5763939632477315 0.48660161864734314 0.4227329735335198 0.4250251222531386 0.4717377762583863|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2066468491150673
26.150979 26.873945 27.27943 90.0 90.0 90.0 0.4862986593077733 0.4696477885938492 0.41318449000825214 0.57013844132836 0.5145753215598557 0.4391625249727997 0.4153484367680424 0.4868242609681313 0.48739716900929636 0.41433558510968316 0.4025277303752967 0.4321841922207919 0.5104188388042231 0.39993101071933146 0.5699946394658653 0.5053992389125013 0.3922669569216078 0.47332358663972873 0.365085617977957 0.5314668161651152 0.5621997184597475 0.38961150002673833 0.5845463188168887 0.48562935988198 0.46089196785282605 0.5627523064633042 0.5513392041816455 0.4836545701058894 0.5615193012840344 0.4545686361882066 0.4415403860865002 0.4707237901249923 0.5869807512503624 0.4195391537903778 0.39291675858690667 0.5283017858419965 0.5175801176644655 0.48368018135042534 0.5157338319063526|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1935185396908325
26.120187 26.8906 27.270746 90.0 90.0 90.0 0.5715794048225032 0.5095543888206835 0.502503211205888 0.41387380539950314 0.5448073586001259 0.45707861122800836 0.48385083673760815 0.5539427378443567 0.5361080840529964 0.4871440877777566 0.47462560853732755 0.46012540986239275 0.3931681662901122 0.4382394587186572 0.44854950567001634 0.40892618881977544 0.4815393542803666 0.5363173955809951 0.4745056777087156 0.3821806442561157 0.4257189516512607 0.44886378509700314 0.388865714571981 0.518472353484611 0.5276488876792186 0.3632942063454528 0.5729321436665384 0.5521816477889231 0.40314762102475854 0.48972033350556465 0.5148083279394355 0.5694147429755606 0.4458981861754048 0.5096991503727161 0.4590809218686167 0.5638543424330867 0.38616453427455155 0.5765811296854679 0.5427215448218982|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1865915308376853
26.109198 26.873835 27.286471 90.0 90.0 90.0 0.42394757512295694 0.5767903878493492 0.5486158835572746 0.5006023829412548 0.40107292469257566 0.5433066458640897 0.3760764794748747 0.43625596269480055 0.4254526625098051 0.38572971232629616 0.5032266673862773 0.49782868290609306 0.4955373785956106 0.5191272982234747 0.5016185073963718 0.5080702652403423 0.5613937642514087 0.5939709941138669 0.5689143404772395 0.44956093227053573 0.4887117065258953 0.5527872665367007 0.47666198838986334 0.5797146967445955 0.4766704444383583 0.42961885891751767 0.45023848991206283 0.445630077923593 0.480558695659486 0.5792097384074395 0.40282619038510276 0.4082339381437044 0.5179012406204764 0.43921899173073703 0.517440646030137 0.4153319787538491 0.445851726441975 0.4410033532178152 0.35809890095687263|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1841171320617336
26.117587 26.858092 27.311035 90.0 90.0 90.0 0.5082065692347664 0.45767869931640454 0.3928980081146504 0.4060545450930459 0.4783558837100168 0.6295388376064708 0.49880657014239804 0.5422833926435757 0.4641112348313373 0.49342700433621905 0.5882520912838884 0.5540562725220678 0.40982833329463514 0.5708384480251537 0.6055249124976887 0.4218603880960746 0.4771755398929215 0.4437952417998008 0.44151522971031476 0.5000466466377481 0.5409302034373676 0.4540290159892071 0.5391566785893478 0.3749121572332817 0.5506287047291086 0.5055555883262607 0.5448950195714891 0.5541319935731325 0.5448057264183294 0.38052697975813665 0.4952306662972387 0.5210942431042003 0.6266567820629181 0.5034951369918823 0.43682995935247776 0.4891433880612425 0.5850730430868222 0.4863230125803939 0.4530109441959294|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1807157677433713
26.144359 26.866386 27.313912 90.0 90.0 90.0 0.4517390113876993 0.5623477274411608 0.4949867646331861 0.551701670911465 0.5497649679064126 0.5077542638785727 0.4153975515247027 0.4283819730008761 0.5806656514126883 0.45446956095045615 0.47812016852895306 0.43321736417543505 0.5618000706229797 0.4751263671117091 0.44458290960362196 0.577444701415046 0.41146479923237117 0.518488513718812 0.5142972072736454 0.5581694684162833 0.41882837901221137 0.38284615708201347 0.4897455192876225 0.5083099272362135 0.5084821952227297 0.3901480395617462 0.4506462966197362 0.49247213478976354 0.4684187398155219 0.5253211205443046 0.4143858839861285 0.3982833153912027 0.4866778577974886 0.4337618262288789 0.5254654655385128 0.5844049541689519 0.4906336937679024 0.3686847474045202 0.5461159605873994|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.217034199011069
26.16102 26.893523 27.307075 90.0 90.0 90.0 0.5035789224483168 0.3550788340291097 0.48139759292447265 0.43786318470361885 0.3670821808167108 0.5559112962945455 0.44831436029575017 0.46871174842904983 0.5616007570699421 0.5508845224562186 0.524091696842818 0.4466933128706633 0.3888086594598768 0.49082771183684254 0.4776570438436196 0.3575496389499209 0.42606902418756076 0.5443415565887193 0.40394972820243324 0.38871467192275394 0.4669605527025968 0.4687151144336824 0.5506819351787307 0.5041176747568902 0.5825151373421393 0.43054895608169935 0.47929767610010815 0.5484234512983571 0.5008253805261946 0.5414855424666876 0.4841128173793052 0.4515040212078985 0.468461612864162 0.45570640095574544 0.5286914830117083 0.41159396607550675 0.5321414101398105 0.4050134171390898 0.5604813605112673|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.21583950341948
26.176404 26.878462 27.328224 90.0 90.0 90.0 0.47826726801710484 0.4562489516870579 0.5978421332204852 0.5425474875567096 0.45919693514432497 0.4466836647097232 0.5534705823349265 0.5625334422384314 0.4494031096296162 0.4588209950279936 0.42699988144810924 0.5013844382704731 0.469678510974555 0.5927204766327389 0.5053000942091981 0.5170765650390597 0.5192546638633336 0.37084922903832696 0.5266452021433329 0.5119641831339569 0.5302480943289383 0.3895572448890494 0.4225889455938298 0.5708211015607202 0.47350645312971423 0.5583752364655163 0.5991588518444171 0.4728136865562012 0.6003658932894725 0.4064606834132616 0.41244197000418953 0.5119792523506929 0.5386851955092514 0.5509972843313502 0.4163884622375636 0.5368296525339745 0.453255110797396 0.5120552507989822 0.4463337517316161|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1962073412721663
26.179653 26.885636 27.316826 90.0 90.0 90.0 0.4304531543560955 0.5528553437172375 0.43615716169247937 0.47126837857160375 0.5653026350013096 0.5266772865490089 0.4683949041391966 0.47889299880150993 0.5801909197805002 0.5563789311814927 0.5152154754167826 0.547714458209783 0.3810280636622489 0.42663730393396665 0.579614816020426 0.43964455634333444 0.4039953485974372 0.502474565570376 0.467181505248027 0.37993975493784077 0.5942487931042384 0.4981689190121035 0.48572288317941614 0.47197864992150745 0.40240266148800113 0.45652813312810164 0.42309759040285955 0.3942586959382949 0.49897579738225223 0.5125551300283596 0.48866312386849464 0.4049370597937026 0.41494240067710975 0.48060985717682353 0.49344031679429395 0.37451890597591886 0.5378337521241606 0.41804457475301743 0.535829248852486|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056222791223288
26.199044 26.897567 27.312648 90.0 90.0 90.0 0.4904235518877246 0.4607069585656117 0.5079458612588108 0.4162361768147357 0.4536552058476338 0.43732764174389777 0.3760526069261386 0.5424557721573368 0.4198772171091841 0.5138586539622481 0.4412597530804666 0.41450257729701306 0.4775405815822634 0.5335099611062769 0.4253067296593704 0.5643982682719868 0.5043906158463672 0.5646221217886506 0.5708616581353441 0.503986854843058 0.4651042346658583 0.4325619318439732 0.6011792405617397 0.5697743448203524 0.5096182933027741 0.5701696718093114 0.5126662014851978 0.5255758915265497 0.5855556355243563 0.608119524217507 0.40669788890070585 0.522186293837371 0.511216782396943 0.42501956431059407 0.6110736676870084 0.4707990515500319 0.4658194737296713 0.5091740875701511 0.5927378584594786|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.219569641264386
